id,novel_percent
fence_hard/0/188,0.0
fence_hard/0/189,0.0
fence_hard/0/19,0.0
fence_hard/0/190,0.0
fence_hard/0/191,0.0
fence_hard/0/192,0.0
fence_hard/0/193,0.0
fence_hard/0/194,0.0
fence_hard/0/195,0.0
fence_hard/0/196,0.0
fence_hard/0/197,0.0
fence_hard/0/198,0.0
fence_hard/0/199,0.0
fence_hard/0/2,0.0
fence_hard/0/20,0.0
fence_hard/0/200,0.0
fence_hard/0/201,0.0
fence_hard/0/202,0.0
fence_hard/0/203,0.0
fence_hard/0/204,0.0
fence_hard/0/205,0.0
fence_hard/0/206,0.0
fence_hard/0/207,0.0
fence_hard/0/208,0.0
fence_hard/0/209,0.0
fence_hard/0/21,0.0
fence_hard/0/210,0.0
fence_hard/0/211,0.0
fence_hard/0/212,0.0
fence_hard/0/213,0.0
fence_hard/0/214,0.0
fence_hard/0/215,0.0
fence_hard/0/216,0.0
fence_hard/0/217,0.0
fence_hard/0/218,0.0
fence_hard/0/219,0.0
fence_hard/0/22,0.0
fence_hard/0/220,0.0
fence_hard/0/221,0.0
fence_hard/0/222,0.0
fence_hard/0/223,0.0
fence_hard/0/224,0.0
fence_hard/0/225,0.0
fence_hard/0/226,0.0
fence_hard/0/227,0.0
fence_hard/0/228,0.0
fence_hard/0/229,0.0
fence_hard/0/23,0.0
fence_hard/0/230,0.0
fence_hard/0/231,0.0
fence_hard/0/232,0.0
fence_hard/0/233,0.0
fence_hard/0/234,0.0
fence_hard/0/235,0.0
fence_hard/0/236,0.0
fence_hard/0/237,0.0
fence_hard/0/238,0.0
fence_hard/0/239,0.0
fence_hard/0/24,0.0
fence_hard/0/240,0.0
fence_hard/0/241,0.0
fence_hard/0/242,0.0
fence_hard/0/243,0.0
fence_hard/0/244,0.0
fence_hard/0/245,0.0
fence_hard/0/246,0.0
fence_hard/0/247,0.0
fence_hard/0/248,0.0
fence_hard/0/249,0.0
fence_hard/0/25,0.0
fence_hard/0/250,0.0
fence_hard/0/251,0.0
fence_hard/0/252,0.0
fence_hard/0/253,0.0
fence_hard/0/254,0.0
fence_hard/0/255,0.0
fence_hard/0/256,0.0
fence_hard/0/257,0.0
fence_hard/0/258,0.0
fence_hard/0/259,0.0
fence_hard/0/26,0.0
fence_hard/0/260,0.0
fence_hard/0/261,0.0
fence_hard/0/262,0.0
fence_hard/0/263,0.0
fence_hard/0/264,0.0
fence_hard/0/265,0.0
fence_hard/0/266,0.0
fence_hard/0/267,0.0
fence_hard/0/268,0.0
fence_hard/0/269,0.0
fence_hard/0/27,0.0
fence_hard/0/270,0.0
fence_hard/0/271,0.0
fence_hard/0/272,0.0
fence_hard/0/273,0.0
fence_hard/0/274,0.0
fence_hard/0/275,0.0
fence_hard/0/276,0.0
fence_hard/0/277,0.0
fence_hard/0/278,0.0
fence_hard/0/279,0.0
fence_hard/0/28,0.0
fence_hard/0/280,0.0
fence_hard/0/281,0.0
fence_hard/0/282,0.0
fence_hard/0/283,0.0
fence_hard/0/284,0.0
fence_hard/0/285,0.0
fence_hard/0/286,0.0
fence_hard/0/287,0.0
fence_hard/0/288,0.0
fence_hard/0/289,0.0
fence_hard/0/29,0.0
fence_hard/0/290,0.0
fence_hard/0/291,0.0
fence_hard/0/292,0.0
fence_hard/0/293,0.0
fence_hard/0/294,0.0
fence_hard/0/295,0.0
fence_hard/0/296,0.0
fence_hard/0/297,0.0
fence_hard/0/298,0.0
fence_hard/0/299,0.0
fence_hard/0/3,0.0
fence_hard/0/30,0.0
fence_hard/0/300,0.0
fence_hard/0/301,0.0
fence_hard/0/302,0.0
fence_hard/0/303,0.0
fence_hard/0/304,0.0
fence_hard/0/305,0.0
fence_hard/0/306,0.0
fence_hard/0/307,0.0
fence_hard/0/308,0.0
fence_hard/0/309,0.0
fence_hard/0/31,0.0
fence_hard/0/310,0.0
fence_hard/0/311,0.0
fence_hard/0/312,0.0
fence_hard/0/313,0.0
fence_hard/0/314,0.0
fence_hard/0/315,0.0
fence_hard/0/316,0.0
fence_hard/0/317,0.0
fence_hard/0/318,0.0
fence_hard/0/319,0.0
fence_hard/0/32,0.0
fence_hard/0/320,0.0
fence_hard/0/321,0.0
fence_hard/0/322,0.0
fence_hard/0/323,0.0
fence_hard/0/324,0.0
fence_hard/0/325,0.0
fence_hard/0/326,0.0
fence_hard/0/327,0.0
fence_hard/0/328,0.0
fence_hard/0/329,0.0
fence_hard/0/33,0.0
fence_hard/0/330,0.0
fence_hard/0/331,0.0
fence_hard/0/332,0.0
fence_hard/0/333,0.0
fence_hard/0/334,0.0
fence_hard/0/335,0.0
fence_hard/0/336,0.0
fence_hard/0/337,0.0
fence_hard/0/338,0.0
fence_hard/0/339,0.0
fence_hard/0/34,0.0
fence_hard/0/340,0.0
fence_hard/0/341,0.0
fence_hard/0/342,0.0
fence_hard/0/343,0.0
fence_hard/0/344,0.0
fence_hard/0/345,0.0
fence_hard/0/346,0.0
fence_hard/0/347,0.0
fence_hard/0/348,0.0
fence_hard/0/349,0.0
fence_hard/0/35,0.0
fence_hard/0/350,0.0
fence_hard/0/351,0.0
fence_hard/0/352,0.0
fence_hard/0/353,0.0
fence_hard/0/354,0.0
fence_hard/0/355,0.0
fence_hard/0/356,0.0
fence_hard/0/357,0.0
fence_hard/0/358,0.0
fence_hard/0/359,0.0
fence_hard/0/36,0.0
fence_hard/0/360,0.0
fence_hard/0/361,0.0
fence_hard/0/362,0.0
fence_hard/0/363,0.0
fence_hard/0/364,0.0
fence_hard/0/365,0.0
fence_hard/0/366,0.0
fence_hard/0/367,0.0
fence_hard/0/368,0.0
fence_hard/0/369,0.0
fence_hard/0/37,0.0
fence_hard/0/370,0.0
fence_hard/0/371,0.0
fence_hard/0/372,0.0
fence_hard/0/373,0.0
fence_hard/0/374,0.0
fence_hard/0/375,0.0
fence_hard/0/376,0.0
fence_hard/0/377,0.0
fence_hard/0/378,0.0
fence_hard/0/379,0.0
fence_hard/0/38,0.0
fence_hard/0/380,0.0
fence_hard/0/381,0.0
fence_hard/0/382,0.0
fence_hard/0/383,0.0
fence_hard/0/384,0.0
fence_hard/0/385,0.0
fence_hard/0/386,0.0
fence_hard/0/387,0.0
fence_hard/0/388,0.0
fence_hard/0/389,0.0
fence_hard/0/39,0.0
fence_hard/0/390,0.0
fence_hard/0/391,0.0
fence_hard/0/392,0.0
fence_hard/0/393,0.0
fence_hard/0/394,0.0
fence_hard/0/395,0.0
fence_hard/0/396,0.0
fence_hard/0/397,0.0
fence_hard/0/398,0.0
fence_hard/0/399,0.0
fence_hard/0/4,0.0
fence_hard/0/40,0.0
fence_hard/0/400,0.0
fence_hard/0/401,0.0
fence_hard/0/402,0.0
fence_hard/0/403,0.0
fence_hard/0/404,0.0
fence_hard/0/405,0.0
fence_hard/0/406,0.0
fence_hard/0/407,0.0
fence_hard/0/408,0.0
fence_hard/0/409,0.0
fence_hard/0/41,0.0
fence_hard/0/410,0.0
fence_hard/0/411,0.0
fence_hard/0/412,0.0
fence_hard/0/413,0.0
fence_hard/0/414,0.0
fence_hard/0/415,0.0
fence_hard/0/416,0.0
fence_hard/0/417,0.0
fence_hard/0/418,0.0
fence_hard/0/42,0.0
fence_hard/0/43,0.0
fence_hard/0/44,0.0
fence_hard/0/45,0.0
fence_hard/0/46,0.0
fence_hard/0/47,0.0
fence_hard/0/48,0.0
fence_hard/0/49,0.0
fence_hard/0/5,0.0
fence_hard/0/50,0.0
fence_hard/0/51,0.0
fence_hard/0/52,0.0
fence_hard/0/53,0.0
fence_hard/0/54,0.0
fence_hard/0/55,0.0
fence_hard/0/56,0.0
fence_hard/0/57,0.0
fence_hard/0/58,0.0
fence_hard/0/59,0.0
fence_hard/0/6,0.0
fence_hard/0/60,0.0
fence_hard/0/61,0.0
fence_hard/0/62,0.0
fence_hard/0/63,0.0
fence_hard/0/64,0.0
fence_hard/0/65,0.0
fence_hard/0/66,0.0
fence_hard/0/67,0.0
fence_hard/0/68,0.0
fence_hard/0/69,0.0
fence_hard/0/7,0.0
fence_hard/0/70,0.0
fence_hard/0/71,0.0
fence_hard/0/72,0.0
fence_hard/0/73,0.0
fence_hard/0/74,0.0
fence_hard/0/75,0.0
fence_hard/0/76,0.0
fence_hard/0/77,0.0
fence_hard/0/78,0.0
fence_hard/0/79,0.0
fence_hard/0/8,0.0
fence_hard/0/80,0.0
fence_hard/0/81,0.0
fence_hard/0/82,0.0
fence_hard/0/83,0.0
fence_hard/0/84,0.0
fence_hard/0/85,0.0
fence_hard/0/86,0.0
fence_hard/0/87,0.0
fence_hard/0/88,0.0
fence_hard/0/89,0.0
fence_hard/0/9,0.0
fence_hard/0/90,0.0
fence_hard/0/91,0.0
fence_hard/0/92,0.0
fence_hard/0/93,0.0
fence_hard/0/94,0.0
fence_hard/0/95,0.0
fence_hard/0/96,0.0
fence_hard/0/97,0.0
fence_hard/0/98,0.0
fence_hard/0/99,0.0
fence_hard/1/0,0.0
fence_hard/1/1,0.0
fence_hard/1/10,0.0
fence_hard/1/100,0.0
fence_hard/1/101,0.0
fence_hard/1/102,0.0
fence_hard/1/103,0.0
fence_hard/1/104,0.0
fence_hard/1/105,0.0
fence_hard/1/106,0.0
fence_hard/1/107,0.0
fence_hard/1/108,0.0
fence_hard/1/109,0.0
fence_hard/1/11,0.0
fence_hard/1/110,0.0
fence_hard/1/111,0.0
fence_hard/1/112,0.0
fence_hard/1/113,0.0
fence_hard/1/114,0.0
fence_hard/1/115,0.0
fence_hard/1/116,0.0
fence_hard/1/117,0.0
fence_hard/1/118,0.0
fence_hard/1/119,0.0
fence_hard/1/12,0.0
fence_hard/1/120,0.0
fence_hard/1/121,0.0
fence_hard/1/122,0.0
fence_hard/1/123,0.0
fence_hard/1/124,0.0
fence_hard/1/125,0.0
fence_hard/1/126,0.0
fence_hard/1/127,0.0
fence_hard/1/128,0.0
fence_hard/1/129,0.0
fence_hard/1/13,0.0
fence_hard/1/130,0.0
fence_hard/1/131,0.0
fence_hard/1/132,0.0
fence_hard/1/133,0.0
fence_hard/1/134,0.0
fence_hard/1/135,0.0
fence_hard/1/136,0.0
fence_hard/1/137,0.0
fence_hard/1/138,4.57763671875e-05
fence_hard/1/139,4.57763671875e-05
fence_hard/1/14,0.0
fence_hard/1/140,9.1552734375e-05
fence_hard/1/141,0.0
fence_hard/1/142,0.0
fence_hard/1/143,0.0
fence_hard/1/144,0.0
fence_hard/1/145,0.0
fence_hard/1/146,0.0
fence_hard/1/147,0.0
fence_hard/1/148,0.0
fence_hard/1/149,0.0
fence_hard/1/15,0.0
fence_hard/1/150,0.0
fence_hard/1/151,0.0
fence_hard/1/152,0.0
fence_hard/1/153,0.0
fence_hard/1/154,0.0
fence_hard/1/155,0.0
fence_hard/1/156,0.0
fence_hard/1/157,0.0
fence_hard/1/158,0.0
fence_hard/1/159,0.0
fence_hard/1/16,0.0
fence_hard/1/160,0.0
fence_hard/1/161,0.0
fence_hard/1/162,0.0
fence_hard/1/163,0.0
fence_hard/1/164,0.0
fence_hard/1/165,0.0
fence_hard/1/166,0.0
fence_hard/1/167,0.0
fence_hard/1/168,0.0
fence_hard/1/169,0.0
fence_hard/1/17,0.0
fence_hard/1/170,0.0
fence_hard/1/171,0.0
fence_hard/1/172,0.0
fence_hard/1/173,0.0
fence_hard/1/174,0.0
fence_hard/1/175,0.0
fence_hard/1/176,0.0
fence_hard/1/177,0.0
fence_hard/1/178,0.0
fence_hard/1/179,0.0
fence_hard/1/18,0.0
fence_hard/1/180,0.0
fence_hard/1/181,0.0
fence_hard/1/182,0.0
fence_hard/1/183,0.0
fence_hard/1/184,0.0
fence_hard/1/185,0.0
fence_hard/1/186,0.0
fence_hard/1/187,0.0
fence_hard/1/188,0.0
fence_hard/1/189,0.0
fence_hard/1/19,0.0
fence_hard/1/190,0.0
fence_hard/1/191,0.0
fence_hard/1/192,0.0
fence_hard/1/193,0.0
fence_hard/1/194,0.0
fence_hard/1/195,0.0
fence_hard/1/196,0.0
fence_hard/1/197,0.0
fence_hard/1/198,0.0
fence_hard/1/199,0.0
fence_hard/1/2,0.0
fence_hard/1/20,0.0
fence_hard/1/200,0.0
fence_hard/1/201,0.0
fence_hard/1/202,0.0
fence_hard/1/203,0.0
fence_hard/1/204,0.0
fence_hard/1/205,0.0
fence_hard/1/206,0.0
fence_hard/1/207,0.0
fence_hard/1/208,0.0
fence_hard/1/209,0.0
fence_hard/1/21,0.0
fence_hard/1/210,0.0
fence_hard/1/211,0.0
fence_hard/1/212,0.0
fence_hard/1/213,0.0
fence_hard/1/214,0.0
fence_hard/1/215,0.0
fence_hard/1/216,0.0
fence_hard/1/217,0.0
fence_hard/1/218,0.0
fence_hard/1/219,0.0
fence_hard/1/22,0.0
fence_hard/1/220,0.0
fence_hard/1/221,0.0
fence_hard/1/222,0.0
fence_hard/1/223,0.0
fence_hard/1/224,0.0
fence_hard/1/225,0.0
fence_hard/1/226,0.0
fence_hard/1/227,0.0
fence_hard/1/228,0.0
fence_hard/1/229,0.0
fence_hard/1/23,0.0
fence_hard/1/230,0.0
fence_hard/1/231,3.0517578125e-05
fence_hard/1/232,1.52587890625e-05
fence_hard/1/233,4.57763671875e-05
fence_hard/1/234,4.57763671875e-05
fence_hard/1/235,9.1552734375e-05
fence_hard/1/236,0.0
fence_hard/1/237,0.0
fence_hard/1/238,0.0
fence_hard/1/239,0.0
fence_hard/1/24,0.0
fence_hard/1/240,0.0
fence_hard/1/241,0.0
fence_hard/1/242,0.0
fence_hard/1/243,0.0
fence_hard/1/244,0.0
fence_hard/1/245,0.0
fence_hard/1/246,0.0
fence_hard/1/247,0.0
fence_hard/1/248,0.0
fence_hard/1/249,0.0
fence_hard/1/25,0.0
fence_hard/1/250,0.0
fence_hard/1/251,0.0
fence_hard/1/252,0.0
fence_hard/1/253,0.0
fence_hard/1/254,0.0
fence_hard/1/255,0.0
fence_hard/1/256,0.0
fence_hard/1/257,0.0
fence_hard/1/258,0.0
fence_hard/1/259,0.0
fence_hard/1/26,0.0
fence_hard/1/260,0.0
fence_hard/1/261,0.0
fence_hard/1/262,0.0
fence_hard/1/263,0.0
fence_hard/1/264,0.0
fence_hard/1/265,0.0
fence_hard/1/266,0.0
fence_hard/1/267,0.0
fence_hard/1/268,0.0
fence_hard/1/269,0.0
fence_hard/1/27,0.0
fence_hard/1/270,0.0
fence_hard/1/271,0.0
fence_hard/1/272,0.0
fence_hard/1/273,0.0
fence_hard/1/274,0.0
fence_hard/1/275,0.0
fence_hard/1/276,0.0
fence_hard/1/277,0.0
fence_hard/1/278,0.0
fence_hard/1/279,0.0
fence_hard/1/28,0.0
fence_hard/1/280,0.0
fence_hard/1/281,0.0
fence_hard/1/282,0.0
fence_hard/1/283,0.0
fence_hard/1/284,0.0
fence_hard/1/285,0.0
fence_hard/1/286,0.0
fence_hard/1/287,0.0
fence_hard/1/288,0.0
fence_hard/1/289,3.0517578125e-05
fence_hard/1/29,0.0
fence_hard/1/290,1.52587890625e-05
fence_hard/1/291,4.57763671875e-05
fence_hard/1/292,4.57763671875e-05
fence_hard/1/293,9.1552734375e-05
fence_hard/1/294,0.0
fence_hard/1/295,0.0
fence_hard/1/296,0.0
fence_hard/1/297,0.0
fence_hard/1/298,0.0
fence_hard/1/299,0.0
fence_hard/1/3,0.0
fence_hard/1/30,0.0
fence_hard/1/300,0.0
fence_hard/1/301,0.0
fence_hard/1/302,0.0
fence_hard/1/303,0.0
fence_hard/1/304,0.0
fence_hard/1/305,0.0
fence_hard/1/306,0.0
fence_hard/1/307,0.0
fence_hard/1/308,0.0
fence_hard/1/309,0.0
fence_hard/1/31,0.0
fence_hard/1/310,0.0
fence_hard/1/311,0.0
fence_hard/1/312,0.0
fence_hard/1/313,0.0
fence_hard/1/314,0.0
fence_hard/1/315,0.0
fence_hard/1/316,0.0
fence_hard/1/317,0.0
fence_hard/1/318,0.0
fence_hard/1/319,0.0
fence_hard/1/32,0.0
fence_hard/1/320,0.0
fence_hard/1/321,0.0
fence_hard/1/322,0.0
fence_hard/1/323,0.0
fence_hard/1/324,0.0
fence_hard/1/325,0.0
fence_hard/1/326,0.0
fence_hard/1/327,0.0
fence_hard/1/328,0.0
fence_hard/1/329,0.0
fence_hard/1/33,0.0
fence_hard/1/330,0.0
fence_hard/1/331,0.0
fence_hard/1/332,0.0
fence_hard/1/333,0.0
fence_hard/1/334,0.0
fence_hard/1/335,0.0
fence_hard/1/336,0.0
fence_hard/1/337,0.0
fence_hard/1/338,0.0
fence_hard/1/339,0.0
fence_hard/1/34,0.0
fence_hard/1/340,0.0
fence_hard/1/341,0.0
fence_hard/1/342,0.0
fence_hard/1/343,0.0
fence_hard/1/344,0.0
fence_hard/1/345,0.0
fence_hard/1/346,0.0
fence_hard/1/347,0.0
fence_hard/1/348,0.0
fence_hard/1/349,0.0
fence_hard/1/35,0.0
fence_hard/1/350,0.0
fence_hard/1/351,0.0
fence_hard/1/352,0.0
fence_hard/1/353,0.0
fence_hard/1/354,0.0
fence_hard/1/355,0.0
fence_hard/1/356,0.0
fence_hard/1/357,0.0
fence_hard/1/358,0.0
fence_hard/1/359,0.0
fence_hard/1/36,0.0
fence_hard/1/360,0.0
fence_hard/1/361,0.0
fence_hard/1/362,0.0
fence_hard/1/363,0.0
fence_hard/1/364,0.0
fence_hard/1/365,0.0
fence_hard/1/366,0.0
fence_hard/1/367,0.0
fence_hard/1/368,0.0
fence_hard/1/369,0.0
fence_hard/1/37,0.0
fence_hard/1/370,0.0
fence_hard/1/371,0.0
fence_hard/1/372,0.0
fence_hard/1/373,0.0
fence_hard/1/374,0.0
fence_hard/1/375,0.0
fence_hard/1/376,0.0
fence_hard/1/377,0.0
fence_hard/1/378,0.0
fence_hard/1/379,0.0
fence_hard/1/38,0.0
fence_hard/1/380,0.0
fence_hard/1/381,0.0
fence_hard/1/382,0.0
fence_hard/1/383,0.0
fence_hard/1/384,0.0
fence_hard/1/385,0.0
fence_hard/1/386,0.0
fence_hard/1/387,0.0
fence_hard/1/388,0.0
fence_hard/1/389,0.0
fence_hard/1/39,0.0
fence_hard/1/390,0.0
fence_hard/1/391,3.0517578125e-05
fence_hard/1/392,0.0
fence_hard/1/393,0.0
fence_hard/1/394,0.0
fence_hard/1/395,0.0
fence_hard/1/396,0.0
fence_hard/1/397,0.0
fence_hard/1/398,0.0
fence_hard/1/399,0.0
fence_hard/1/4,0.0
fence_hard/1/40,0.0
fence_hard/1/400,0.0
fence_hard/1/401,0.0
fence_hard/1/402,0.0
fence_hard/1/403,0.0
fence_hard/1/404,0.0
fence_hard/1/405,0.0
fence_hard/1/406,0.0
fence_hard/1/407,0.0
fence_hard/1/408,0.0
fence_hard/1/409,0.0
fence_hard/1/41,0.0
fence_hard/1/410,0.0
fence_hard/1/411,0.0
fence_hard/1/412,0.0
fence_hard/1/413,0.0
fence_hard/1/42,0.0
fence_hard/1/43,0.0
fence_hard/1/44,0.0
fence_hard/1/45,0.0
fence_hard/1/46,0.0
fence_hard/1/47,0.0
fence_hard/1/48,0.0
fence_hard/1/49,0.0
fence_hard/1/5,0.0
fence_hard/1/50,0.0
fence_hard/1/51,0.0
fence_hard/1/52,0.0
fence_hard/1/53,0.0
fence_hard/1/54,0.0
fence_hard/1/55,0.0
fence_hard/1/56,0.0
fence_hard/1/57,0.0
fence_hard/1/58,0.0
fence_hard/1/59,0.0
fence_hard/1/6,0.0
fence_hard/1/60,0.0
fence_hard/1/61,0.0
fence_hard/1/62,0.0
fence_hard/1/63,0.0
fence_hard/1/64,0.0
fence_hard/1/65,0.0
fence_hard/1/66,0.0
fence_hard/1/67,0.0
fence_hard/1/68,0.0
fence_hard/1/69,0.0
fence_hard/1/7,0.0
fence_hard/1/70,0.0
fence_hard/1/71,0.0
fence_hard/1/72,0.0
fence_hard/1/73,0.0
fence_hard/1/74,0.0
fence_hard/1/75,0.0
fence_hard/1/76,0.0
fence_hard/1/77,0.0
fence_hard/1/78,0.0
fence_hard/1/79,0.0
fence_hard/1/8,0.0
fence_hard/1/80,0.0
fence_hard/1/81,0.0
fence_hard/1/82,0.0
fence_hard/1/83,0.0
fence_hard/1/84,0.0
fence_hard/1/85,0.0
fence_hard/1/86,0.0
fence_hard/1/87,0.0
fence_hard/1/88,0.0
fence_hard/1/89,0.0
fence_hard/1/9,0.0
fence_hard/1/90,0.0
fence_hard/1/91,0.0
fence_hard/1/92,0.0
fence_hard/1/93,0.0
fence_hard/1/94,0.0
fence_hard/1/95,0.0
fence_hard/1/96,0.0
fence_hard/1/97,0.0
fence_hard/1/98,0.0
fence_hard/1/99,0.0
fence_hard/10/0,0.0
fence_hard/10/1,0.0
fence_hard/10/10,0.0
fence_hard/10/100,0.0
fence_hard/10/101,0.0
fence_hard/10/102,0.0
fence_hard/10/103,0.0
fence_hard/10/104,0.0
fence_hard/10/105,0.0
fence_hard/10/106,0.0
fence_hard/10/107,0.0
fence_hard/10/108,0.0
fence_hard/10/109,0.0
fence_hard/10/11,0.0
fence_hard/10/110,0.0
fence_hard/10/111,0.0
fence_hard/10/112,0.0
fence_hard/10/113,0.0
fence_hard/10/114,0.0
fence_hard/10/115,0.0
fence_hard/10/116,0.0
fence_hard/10/117,0.0
fence_hard/10/118,0.0
fence_hard/10/119,0.0
fence_hard/10/12,0.0
fence_hard/10/120,0.0
fence_hard/10/121,0.0
fence_hard/10/122,0.0
fence_hard/10/123,0.0
fence_hard/10/124,0.0
fence_hard/10/125,0.0
fence_hard/10/126,0.0
fence_hard/10/127,0.0
fence_hard/10/128,0.0
fence_hard/10/129,0.0
fence_hard/10/13,0.0
fence_hard/10/130,0.0
fence_hard/10/131,0.0
fence_hard/10/132,0.0
fence_hard/10/133,0.0
fence_hard/10/134,0.0
fence_hard/10/135,0.0
fence_hard/10/136,0.0
fence_hard/10/137,0.0
fence_hard/10/138,0.0
fence_hard/10/139,0.0
fence_hard/10/14,0.0
fence_hard/10/140,0.0
fence_hard/10/141,0.0
fence_hard/10/142,0.0
fence_hard/10/143,0.0
fence_hard/10/144,0.0
fence_hard/10/145,0.0
fence_hard/10/146,0.0
fence_hard/10/147,0.0
fence_hard/10/148,0.0
fence_hard/10/149,0.0
fence_hard/10/15,0.0
fence_hard/10/150,0.0
fence_hard/10/151,0.0
fence_hard/10/152,0.0
fence_hard/10/153,0.0
fence_hard/10/154,0.0
fence_hard/10/155,0.0
fence_hard/10/156,0.0
fence_hard/10/157,0.0
fence_hard/10/158,0.0
fence_hard/10/159,0.0
fence_hard/10/16,0.0
fence_hard/10/160,0.0
fence_hard/10/161,0.0
fence_hard/10/162,0.0
fence_hard/10/163,0.0
fence_hard/10/164,0.0
fence_hard/10/165,0.0
fence_hard/10/166,0.0
fence_hard/10/167,0.0
fence_hard/10/168,0.0
fence_hard/10/169,0.0
fence_hard/10/17,0.0
fence_hard/10/170,0.0
fence_hard/10/171,0.0
fence_hard/10/172,0.0
fence_hard/10/173,0.0
fence_hard/10/174,0.0
fence_hard/10/175,0.0
fence_hard/10/176,0.0
fence_hard/10/177,0.0
fence_hard/10/178,0.0
fence_hard/10/179,0.0
fence_hard/10/18,0.0
fence_hard/10/180,0.0
fence_hard/10/181,0.0
fence_hard/10/182,0.0
fence_hard/10/183,0.0
fence_hard/10/184,0.0
fence_hard/10/185,0.0
fence_hard/10/186,0.0
fence_hard/10/187,0.0
fence_hard/10/188,0.0
fence_hard/10/189,0.0
fence_hard/10/19,0.0
fence_hard/10/190,0.0
fence_hard/10/191,0.0
fence_hard/10/192,0.0
fence_hard/10/193,0.0
fence_hard/10/194,0.0
fence_hard/10/195,0.0
fence_hard/10/196,0.0
fence_hard/10/197,0.0
fence_hard/10/198,0.0
fence_hard/10/199,0.0
fence_hard/10/2,0.0
fence_hard/10/20,0.0
fence_hard/10/200,0.0
fence_hard/10/201,0.0
fence_hard/10/202,0.0
fence_hard/10/203,0.0
fence_hard/10/204,0.0
fence_hard/10/205,0.0
fence_hard/10/206,0.0
fence_hard/10/207,0.0
fence_hard/10/208,0.0
fence_hard/10/209,0.0
fence_hard/10/21,0.0
fence_hard/10/210,0.0
fence_hard/10/211,0.0
fence_hard/10/212,0.0
fence_hard/10/213,0.0
fence_hard/10/214,0.0
fence_hard/10/215,0.0
fence_hard/10/216,0.0
fence_hard/10/217,0.0
fence_hard/10/218,0.0
fence_hard/10/219,0.0
fence_hard/10/22,0.0
fence_hard/10/220,0.0
fence_hard/10/221,0.0
fence_hard/10/222,0.0
fence_hard/10/223,0.0
fence_hard/10/224,0.0
fence_hard/10/225,0.0
fence_hard/10/226,0.0
fence_hard/10/227,0.0
fence_hard/10/228,0.0
fence_hard/10/229,0.0
fence_hard/10/23,0.0
fence_hard/10/230,0.0
fence_hard/10/231,0.0
fence_hard/10/232,0.0
fence_hard/10/233,0.0
fence_hard/10/234,0.0
fence_hard/10/235,0.0
fence_hard/10/236,0.0
fence_hard/10/237,0.0
fence_hard/10/238,0.0
fence_hard/10/239,0.0
fence_hard/10/24,0.0
fence_hard/10/240,0.0
fence_hard/10/241,0.0
